"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_ot_nr";"bible_ref_ot_rambam_id";"bible_ref_ot_rambam_title";"bible_ref_author";"bible_ref_type";"category";"title_en";"title_negative_en";"questions";"quote";"quote_source"
1;"Mat 9:1-6";"positive";;;;"Undetermined";"duplicate";;;;;;
1;"Joh 5:24";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Joh 6:40";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Joh 6:47";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Joh 6:51";"positive";;;;"Jesus";"indirect";;;;;;
1;"Joh 6:69";"positive";;;;"Peter";"duplicate";;;;;;
1;"Joh 7:37-39";"positive";;;;"Jesus";"indirect";;;;;;
1;"Joh 11:25-26";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Joh 12:44-46";"positive";;;;"Jesus";"indirect";;;;;;
1;"Joh 14:1";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Joh 14:6";"positive";;;;"Jesus";"indirect";;;;;;
1;"Joh 14:11";"positive";;;;"Jesus";"duplicate";;;;;;
1;"Joh 20:29";"positive";;;;"Jesus";"direct";;;;;;
1;"Joh 20:31";"positive";;;;"Undetermined";"duplicate";;;;;;
1;"1 Joh 1:9";"positive";;;;"John";"direct";;;;;;
1;"1 Pet 1:8-9";"positive";;;;"Peter";"indirect";;;;;;
1;"Opb 3:14-22";"both";;;;"Jesus";"study";;;;;;
1;"Han 3:19";"positive";;;;"Peter";"indirect";;;;;;
1;"Han 3:25-26";"positive";;;;"Peter";"indirect";;;;;;
1;"Han 10:43";"positive";;;;"Peter";"duplicate";;;;;;
1;"Han 11:18";"positive";;;;"Undetermined";"direct";;;;;;
1;"Rom 3:9-12";"negative";;;;"Paul";"indirect";;;;;;
1;"Deut 5:6";"positive";25;"CCA1";"To know that G-d exists";"HEERE";"otlaw";;;;;;
1;"Ex 20:2";"positive";25;"CCA1";"To know that G-d exists";"HEERE";"otlaw";;;;;;
1;"2 Kro 30:9";"positive";;;;"Undetermined";"direct";;;;;;
1;"Ps 100:1-3";"positive";;;;"Unknown";"duplicate";;;;;;
2;"Mat 28:19";"positive";;;;"Jesus";"primary";"First Commandment";"Get baptized";;"Did you already get baptized?";;
2;"Han 2:38";"positive";;;;"Peter";"direct";;;;"Tell each other your testimony why you got baptized";;
2;"Han 10:48";"positive";;;;"Peter";"direct";;;;;;
2;"Mar 1:5";"positive";;;;"John the baptist";"example";;;;;;
2;"Mar 1:8";"positive";;;;"John the baptist";"indirect";;;;;;
2;"Mar 16:16";"positive";;;;"Jesus";"direct";;;;;;
2;"Joh 4:1-2";"positive";;;;"Jesus";"indirect";;;;;;
2;"Han 8:36-38";"positive";;;;"Philip";"direct";;;;;;
2;"Han 9:18";"positive";;;;"Paul";"example";;;;;;
2;"Han 8:12-17";"positive";;;;"Other";"example";;;;;;
2;"Han 10:47-48";"both";;;;"Peter";"indirect";;;;;;
2;"Han 22:16";"positive";;;;"Paul";"direct";;;;;;
3;"Mat 9:9";"positive";;;;"Jesus";"primary";"First Commandment";"Follow Me";;;"Your father brought you in this world, but Rabbi Jesus will bring you in the future world";
3;"Mat 19:21";"positive";;;;"Jesus";"indirect";;;;;;
3;"Luk 9:57-62";"positive";;;;"Jesus";"example";;;;;;
3;"Luk 18:22";"positive";;;;"Jesus";"duplicate";;;;;;
3;"Luk 18:28-30";"positive";;;;"Peter";"example";;;;;;
3;"1 Joh 5:3";"positive";;;;"John";"direct";;;;;;
3;"Mar 1:17";"positive";;;;"Jesus";"direct";;;;;;
3;"Joh 8:12";"positive";;;;"Jesus";"indirect";;;;;;
3;"Joh 10:1-16";"positive";;;;"Jesus";"study";;;;;;
3;"Joh 10:27";"positive";;;;"Jesus";"indirect";;;;;;
3;"Joh 12:26";"positive";;;;"Jesus";"indirect";;;;;;
3;"Joh 13:15";"positive";;;;"Jesus";"indirect";;;;;;
3;"Joh 21:18-19";"positive";;;;"Jesus";"indirect";;;;;;
3;"Joh 21:22";"positive";;;;"Jesus";"duplicate";;;;;;
3;"Deut 28:9";"positive";;;;"CCA6";"indirect";;;;;;
3;"Ps 5:9";"positive";;;;"David";"indirect";;;;;;
3;"Ps 17:5";"positive";;;;"David";"example";;;;;;
3;"2 Kro 6:16";"positive";;;;"Solomon";"duplicate";;;;;;
3;"2 Kro 7:17-18";"positive";;;;"HEERE";"direct";;;;;;
3;"1 Kon 19:19-21";"positive";;;;"Elisha";"example";;;;;;
3;"Joh 15:14-15";"positive";;;;"Jesus";"indirect";;;;;;
3;"Deut 28:9";"positive";610;"CCA6";"To imitate His good and upright ways";"Moses";"otlaw";;;;;;
4;"Mat 3:8";"positive";;;;"Jesus";"primary";"Seventh Commandment";"Bring forth therefore fruits meet for repentance";"He cuts off every branch in me that bears no fruit";"Do you recognize any fruits in your life?";;
4;"Mat 12:33";"both";;;;"Jesus";"indirect";;;;"Tell each other how you recognize their fruits";;
4;"Mat 7:17-18";"both";;;;"Jesus";"duplicate";;;;;;
4;"Kol 1:10";"positive";;;;"Paul and Timothy";"indirect";;;;;;
4;"Gen 1:28";"positive";1;"CCA43";"To be fruitful and multiply";"HEERE";"otlaw";;;;;;
4;"Gen 9:1";"positive";;;;"HEERE";"indirect";;;;;;
4;"Gen 17:5-6";"positive";;;;"HEERE";"indirect";;;;;;
4;"Gen 28:3";"positive";;;;"HEERE";"indirect";;;;;;
4;"Gen 35:11";"positive";;;;"HEERE";"direct";;;;;;
4;"Gen 47:27";"positive";;;;"Israël";"example";;;;;;
4;"Gen 48:4";"positive";;;;"HEERE";"direct";;;;;;
4;"Lev 26:9";"positive";;;;"HEERE";"indirect";;;;;;
4;"Jer 3:16";"negative";;;;"HEERE";"indirect";;;;;;
4;"Mat 21:19";"negative";;;;"Jesus";"indirect";;;;;;
4;"Mat 21:43";"both";;;;"Jesus";"indirect";;;;;;
4;"Mat 13:23";"positive";;;;"Jesus";"direct";;;;;;
4;"Mar 4:26-29";"positive";;;;"Jesus";"study";;;;;;
4;"Luk 3:9";"negative";;;;"Jesus";"indirect";;;;;;
4;"Luk 8:15";"positive";;;;"Jesus";"indirect";;;;;;
4;"Luk 13:6-9";"both";;;;"Jesus";"study";;;;;;
4;"Joh 15:1-8";"both";;;;"Jesus";"study";;;;;;
4;"Joh 15:14-16";"positive";;;;"Jesus";"direct";;;;;;
4;"Gal 5:22-25";"positive";;;;"Paul";"example";;;;;;
4;"Ps 92:13-16";"positive";;;;"Unknown";"indirect";;;;;;
5;"Mat 4:10";"positive";;;;"Jesus";"primary";"First Commandment";"Worship the Lord your God, and Him only shalt thou serve";"No servant can serve two masters";;"Words which do not give the light of Christ increase the darkness";"Mother Teresa"
5;"Luk 4:8";"positive";;;;"Jesus";"duplicate";;;;;;
5;"Luk 16:13";"negative";;;;"Jesus";"direct";;;;;;
5;"Ex 23:25";"positive";93;"CCA7";"To pray to G-d";"Moses";"otlaw";;;;;;
5;"Deut 10:20";"positive";431;"CCA16";"To cleave to those who know Him";"Moses";"otlaw";;;;;;
5;"Deut 13:4";"positive";453;"CCN22";"Not to hearken to one who prophesies in the name of an idol";"Moses";"otlaw";;;;;;
5;"Joh 4:23-24";"positive";;;;"Jesus";"direct";;;;;;
5;"Joh 12:26";"positive";;;;"Jesus";"indirect";;;;;;
5;"1 Sam 2:30";"both";;;;"HEERE";"indirect";;;;;;
5;"1 Sam 7:3-4";"both";;;;"Samuel";"direct";;;;;;
5;"1 Kor 7:35";"positive";;;;"Paul";"direct";;;;;;
5;"Ruth 1:16-18";"positive";;;;"Ruth";"example";;;;;;
5;"Joz 24:19-24";"both";;;;"Joshua";"direct";;;;;;
5;"1 Kon 8:23";"positive";;;;"Solomon";"example";;;;;;
5;"1 Kon 8:60";"positive";;;;"Solomon";"example";;;;;;
5;"1 Kon 18:36-39";"positive";;;;"Elijah";"example";;;;;;
5;"2 Kon 17:13-19";"negative";;;;"Undetermined";"study";;;;;;
5;"Ex 20:3";"negative";26;"CCN8";"Not to entertain the idea that there is any god but the Eternal";"HEERE";"otlaw";;;;;;
5;"Deut 6:4";"positive";417;"CCA2";"To know that G-d is One, a complete Unity";"Moses";"otlaw";;;;;;
5;"1 Kro 23:13";"positive";;;;"Aaron";"example";;;;;;
5;"Jes 44:6";"positive";;;;"Isaiah";"indirect";;;;;;
5;"2 Kro 29:11";"positive";;;;"Hezekiah";"example";;;;;;
5;"Joz 24:14";"both";;;;"Joshua";"direct";;;;;;
5;"Ps 81:10-11";"both";;;;"Asaph";"direct";;;;;;
6;"Mat 9:37-38";"positive";;;;"Jesus";"primary";"First Commandment";"Pray ye therefore the Lord of the harvest, that he will send forth labourers into his harvest";;;;
6;"2 Thes 3:1";"positive";;;;"Paul";"indirect";;;;;;
6;"Ef 6:19";"positive";;;;"Paul";"example";;;;;;
6;"Kol 4:3";"positive";;;;"Paul";"indirect";;;;;;
6;"Luk 9:57-61";"negative";;;;"Jesus";"indirect";;;;;;
6;"Luk 10:2";"positive";;;;"Jesus";"duplicate";;;;;;
6;"Joh 4:35-38";"positive";;;;"Jesus";"direct";;;;;;
7;"Mar 2:23-28";"positive";;;;"Jesus";"primary";"Fourth Commandment";"Take a day off in the week";"The sabbath was made for man, and not man for the sabbath";;;
7;"Mat 12:1-8";"positive";;;;"Jesus";"duplicate";;;;;;
7;"Luk 6:1-5";"positive";;;;"Jesus";"duplicate";;;;;;
7;"Rom 14:5-7";"positive";;;;"Paul";"direct";;;;;;
7;"Heb 4:1-13";"both";;;;"Paul?";"study";;;;;;
7;"Kol 2:16-17";"positive";;;;"Paul";"direct";;;;;;
7;"Ex 20:8";"positive";31;"CCA19";"To sanctify Shabbat";"HEERE";"otlaw";;;;;;
7;"Ex 20:10-11";"negative";32;"CCN6";"Not to do work on Shabbat";"HEERE";"otlaw";;;;;;
7;"Ex 23:12";"positive";83;"CCA20";"To rest on Shabbat";"Moses";"otlaw";;;;;;
7;"Ex 34:21";"positive";83;"CCA20";"To rest on Shabbat";"HEERE";"otlaw";;;;;;
7;"Ex 12:16";"positive";296;"CCA25";"To rest on the first day of Passover";"HEERE";"otlaw";;;;;;
7;"Lev 23:7";"positive";296;"CCA25";"To rest on the seventh day of Passover";"HEERE";"otlaw";;;;;;
7;"Lev 23:8";"positive";298;"CCA27";"To rest on the seventh day of Passover";"HEERE";"otlaw";;;;;;
7;"Lev 23:21";"positive";306;"CCA28";"To rest on Shavu'ot";"HEERE";"otlaw";;;;;;
7;"Lev 23:32";"positive";311;"CCA31";"To rest on the Yom Kippur";"HEERE";"otlaw";;;;;;
8;"Mar 16:15-18";"positive";;;;"Jesus";"primary";"Eighth Commandment";"Go ye into all the world, and preach the gospel to every creature";;"Who cares about our agenda for telling the world about Jesus?";"It is no use walking anywhere to preach unless our walking is our preaching";"Francis of Assisi"
8;"Luk 1:17";"positive";;;;"Angel";"example";;;;"Paul tells his own testimony to defend himself. Have you also shared your testimony to others to explain the gospel? What was their reaction?";;
8;"Luk 4:43";"positive";;;;"Jesus";"example";;;;;;
8;"Luk 9:2";"positive";;;;"Jesus";"indirect";;;;;;
8;"Mar 3:14";"positive";;;;"Jesus";"indirect";;;;;;
8;"Mar 5:18-20";"positive";;;;"Jesus";"duplicate";;;;;;
8;"Mar 6:7a";"positive";;;;"Jesus";"duplicate";;;;;;
8;"Mar 6:12";"positive";;;;"Jesus";"example";;;;;;
8;"Luk 9:6";"positive";;;;"Jesus";"indirect";;;;;;
8;"Han 10:42";"positive";;;;"Peter";"direct";;;;;;
8;"Han 13:38-39";"positive";;;;"Paul";"direct";;;;;;
8;"Han 13:47";"positive";;;;"Paul";"direct";;;;;;
8;"Han 13:5";"positive";;;;"Paul";"example";;;;;;
8;"Han 14:7";"positive";;;;"Paul";"example";;;;;;
8;"Han 26:15-18";"positive";;;;"Paul";"duplicate";;;;;;
8;"Mar 13:10";"positive";;;;"Jesus";"direct";;;;;;
8;"Mat 24:14";"positive";;;;"Jesus";"direct";;;;;;
8;"Mat 26:13";"positive";;;;"Jesus";"direct";;;;;;
8;"Mat 28:19";"positive";;;;"Jesus";"direct";;;;;;
8;"Mat 10:7";"positive";;;;"Jesus";"example";;;;;;
8;"Luk 8:39";"positive";;;;"Jesus";"example";;;;;;
8;"Luk 9:60";"positive";;;;"Jesus";"indirect";;;;;;
8;"Luk 24:47";"positive";;;;"Jesus";"direct";;;;;;
8;"Joh 15:27";"positive";;;;"Jesus";"direct";;;;;;
8;"Joh 17:18";"positive";;;;"Jesus";"direct";;;;;;
8;"Joh 20:21";"positive";;;;"Jesus";"direct";;;;;;
8;"Han 1:8";"positive";;;;"Apostles";"example";;;;;;
8;"Mat 12:18";"positive";;;;"Jesus";"indirect";;;;;;
8;"Luk 13:3";"positive";;;;"Jesus";"example";;;;;;
8;"Jes 42:1";"positive";;;;"Jesus";"indirect";;;;;;
8;"Jes 6:8-9";"positive";;;;"Isaiah";"indirect";;;;;;
8;"Jes 52:7";"positive";;;;"Isaiah";"direct";;;;;;
8;"Rom 10:15";"positive";;;;"Paul";"direct";;;;;;
8;"1 Pet 2:9";"positive";;;;"Peter";"direct";;;;;;
8;"Rom 1:8";"positive";;;;"Paul";"direct";;;;;;
8;"Han 28:31";"positive";;;;"Paul";"example";;;;;;
8;"Ps 73:28";"positive";;;;"Asaph";"example";;;;;;
8;"Ps 145:1-21";"positive";;;;"David";"study";;;;;;
9;"Mat 5:3";"positive";;;;"Jesus";"primary";"First Commandment";"Blessed are the poor in spirit, for theirs is the kingdom of heaven";"Don’t rely on your own strenght";;"Your successful past will block your visions of the future";"Joel A. Barker"
9;"Joh 15:5";"positive";;;;"Jesus";"indirect";;;;;;
9;"Ps 34:19";"positive";;;;"David";"direct";;;;;;
9;"2 Kor 12:9-10";"positive";;;;"Paul";"indirect";;;;;;
9;"1 Kor 2:4-5";"positive";;;;"Paul";"direct";;;;;;
9;"Jes 30:18";"positive";;;;"Isaiah";"indirect";;;;;;
9;"Jes 57:15";"positive";;;;"HEERE";"direct";;;;;;
9;"Jes 66:1-2";"positive";;;;"HEERE";"direct";;;;;;
9;"Luk 6:20";"positive";;;;"Jesus";"duplicate";;;;;;
9;"Ex 33:15";"positive";;;;"Moses";"example";;;;;;
9;"2 Sam 22:33-37";"positive";;;;"David";"example";;;;;;
9;"Han 6:8-10";"positive";;;;"Stephen";"example";;;;;;
9;"Ps 119:173";"positive";;;;"David";"indirect";;;;;;
9;"Ps 124:8";"positive";;;;"David";"example";;;;;;
10;"Mat 5:4";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Blessed are they that mourn: for they shall be comforted";;;;
10;"Jes 61:1-3";"positive";;;;"Isaiah";"direct";;;;;;
10;"Jes 66:10";"positive";;;;"HEERE";"indirect";;;;;;
10;"Jes 66:13";"positive";;;;"HEERE";"indirect";;;;;;
10;"Luk 6:22";"positive";;;;"Jesus";"indirect";;;;;;
10;"Jak 4:8-10";"positive";;;;"James";"direct";;;;;;
10;"Jona 3:4-8";"positive";;;;"People in Nineveh";"example";;;;;;
10;"2 Kon 20:1-6";"positive";;;;"Hezekiah";"study";;;;;;
10;"Luk 6:21";"positive";;;;"Jesus";"duplicate";;;;;;
10;"2 Kon 22:19-20";"positive";;;;"HEERE";"example";;;;;;
10;"Spr 25:20";"positive";;;;"Solomon";"wisdom";;;;;;
10;"Ps 94:19";"positive";;;;"Unknown";"indirect";;;;;;
10;"Ps 119:49-56";"positive";;;;"Unknown";"indirect";;;;;;
11;"Mat 5:5";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Blessed are the meek: for they shall inherit the earth";;;;
11;"Ps 37:9-11";"both";;;;"David";"direct";;;;;;
11;"Mat 11:29";"positive";;;;"Jesus";"example";;;;;;
11;"Jer 6:16";"both";;;;"HEERE";"indirect";;;;;;
11;"Jak 1:21";"positive";;;;"James";"direct";;;;;;
11;"Gal 6:1";"positive";;;;"Paul";"direct";;;;;;
11;"Ps 10:17-18";"positive";;;;"David";"direct";;;;;;
11;"Ps 22:27";"positive";;;;"David";"direct";;;;;;
11;"Ps 25:9";"positive";;;;"David";"direct";;;;;;
11;"Spr 3:34";"both";;;;"Solomon";"wisdom";;;;;;
11;"Ps 69:33";"positive";;;;"David";"direct";;;;;;
11;"Zef 2:3";"both";;;;"Zephaniah";"indirect";;;;;;
11;"Ps 34:3";"positive";;;;"David";"indirect";;;;;;
12;"Mat 5:6";"positive";;;;"Jesus";"primary";"Second Commandment";"Blessed are they which do hunger and thirst after righteousness: for they shall be filled";;;;
12;"Mat 6:33";"positive";;;;"Jesus";"direct";;;;;;
12;"Mat 4:4";"positive";;;;"Jesus";"indirect";;;;;;
12;"Joh 4:13-14";"positive";;;;"Jesus";"example";;;;;;
12;"Kol 3:1";"positive";;;;"Paul";"indirect";;;;;;
12;"Rom 3:25";"positive";;;;"Paul";"direct";;;;;;
12;"2 Tim 2:22";"both";;;;"Paul";"indirect";;;;;;
12;"Jes 55:1-2";"both";;;;"Isaiah";"direct";;;;;;
12;"Jes 25:6";"positive";;;;"Isaiah";"indirect";;;;;;
12;"Spr 21:21";"positive";;;;"Solomon";"wisdom";;;;;;
12;"Jes 53:11";"positive";;;;"Isaiah";"direct";;;;;;
12;"Spr 11:25";"positive";;;;"Solomon";"wisdom";;;;;;
12;"Joh 6:27";"both";;;;"Jesus";"direct";;;;;;
12;"Joh 6:35";"positive";;;;"Jesus";"indirect";;;;;;
12;"Joh 6:51";"positive";;;;"Jesus";"indirect";;;;;;
12;"Ps 17:15";"positive";;;;"David";"example";;;;;;
12;"Ps 1:1-2";"both";;;;"David";"indirect";;;;;;
12;"Deut 8:3";"positive";;;;"Moses";"example";;;;;;
12;"Luk 6:21";"positive";;;;"Jesus";"duplicate";;;;;;
12;"Jes 55:1";"positive";;;;"Isaiah";"indirect";;;;;;
12;"Ps 90:14";"positive";;;;"Moses";"direct";;;;;;
12;"Luk 1:53";"both";;;;"Mary";"direct";;;;;;
12;"Ps 34:11";"both";;;;"David";"indirect";;;;;;
12;"2 Kor 5:21";"positive";;;;"Paul";"direct";;;;;;
12;"Han 10:34-35";"positive";;;;"Peter";"example";;;;;;
12;"Rom 4:7-8";"positive";;;;"Paul";"indirect";;;;;;
12;"Ps 32:1-2";"positive";;;;"David";"indirect";;;;;;
12;"Ps 63:2";"positive";;;;"David";"example";;;;;;
12;"Ps 107:8-9";"positive";;;;"Unknown";"indirect";;;;;;
13;"Mat 5:7";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Blessed are the merciful: for they shall obtain mercy";;"During the day, do you pay attention for people around you who need help?";"Start by doing what is necessary; then do what’s possible; and suddenly you are doing the impossible";"Francis of Assisi"
13;"Mat 6:2-4";"both";;;;"Jesus";"indirect";;;;"When was the last time you were merciful?";;
13;"Deut 4:31";"positive";;;;"Moses";"direct";;;;;;
13;"Ef 4:31-32";"both";;;;"Paul";"indirect";;;;;;
13;"2 Kro 30:9";"positive";;;;"Hezekiah";"indirect";;;;;;
13;"Ps 103:8";"positive";;;;"David";"example";;;;;;
13;"Dan 9:9";"positive";;;;"Daniel";"indirect";;;;;;
13;"Luk 6:36";"positive";;;;"Jesus";"direct";;;;;;
13;"Jak 2:13";"negative";;;;"James";"indirect";;;;;;
13;"Ps 41:2-4";"positive";;;;"David";"direct";;;;;;
13;"Mat 12:7";"positive";;;;"Jesus";"duplicate";;;;;;
13;"Mat 9:13";"positive";;;;"Jesus";"indirect";;;;;;
13;"Hos 6:6";"both";;;;"HEERE";"example";;;;;;
13;"Mat 23:23";"both";;;;"Jesus";"indirect";;;;;;
13;"Ps 119:77";"positive";;;;"Unknown";"indirect";;;;;;
13;"Luk 10:29-37";"both";;;;"Jesus";"study";;;;;;
14;"Mat 5:8";"positive";;;;"Jesus";"primary";"Fourth Commandment";"Blessed are the pure in heart: for they shall see God";"Go, and sin no more";"Ask others, what kind of sins do they see with you?";"While you are proclaiming peace with your lips, be careful to have it even more fully in your heart";"Francis of Assisi"
14;"Ps 24:4-5";"both";;;;"David";"direct";;;;"What sins do you want to get rid off?";;
14;"Ps 51:12";"positive";;;;"David";"example";;;;"Pray for each other";;
14;"1 Tim 1:5";"positive";;;;"Paul";"indirect";;;;;;
14;"2 Tim 2:22";"both";;;;"Paul";"direct";;;;;;
14;"Heb 10:22";"positive";;;;"Paul?";"direct";;;;;;
14;"Ps 18:21-27";"both";;;;"David";"study";;;;;;
14;"Ps 119:9";"positive";;;;"Undetermined";"direct";;;;;;
14;"Spr 20:27";"positive";;;;"Solomon";"wisdom";;;;;;
14;"Spr 22:11";"positive";;;;"Solomon";"wisdom";;;;;;
14;"Heb 9:13-14";"positive";;;;"Paul?";"indirect";;;;;;
14;"Pred 11:10";"positive";;;;"Solomon";"wisdom";;;;;;
14;"Heb 10:22";"positive";;;;"Paul?";"indirect";;;;;;
14;"Heb 12:1-14";"both";;;;"Paul?";"study";;;;;;
14;"Ps 15:2";"positive";;;;"David";"indirect";;;;;;
14;"Mat 15:10-11";"both";;;;"Jesus";"indirect";;;;;;
14;"Mat 15:18-19";"negative";;;;"Jesus";"example";;;;;;
14;"Mar 7:14-16";"both";;;;"Jesus";"duplicate";;;;;;
14;"Mar 7:20-23";"negative";;;;"Jesus";"duplicate";;;;;;
14;"Gen 6:5";"negative";;;;"HEERE";"example";;;;;;
14;"Jer 17:9-10";"negative";;;;"HEERE";"direct";;;;;;
14;"1 Pet 1:15-16";"positive";;;;"Peter";"direct";;;;;;
14;"Lev 19:2";"positive";;;;"HEERE";"direct";;;;;;
14;"Lev 20:7";"positive";;;;"HEERE";"indirect";;;;;;
14;"Deut 8:2";"both";;;;"Moses";"indirect";;;;;;
14;"Mat 23:26";"negative";;;;"Jesus";"indirect";;;;;;
14;"Joh 5:14";"negative";;;;"Jesus";"indirect";;;;;;
14;"Joh 8:11";"both";;;;"Jesus";"indirect";;;;;;
14;"Joh 15:2";"both";;;;"Jesus";"indirect";;;;;;
14;"1 Joh 1:8-10";"both";;;;"John";"indirect";;;;;;
14;"Mat 7:3-5";"negative";;;;"Jesus";"indirect";;;;;;
14;"Luk 6:41-42";"negative";;;;"Jesus";"duplicate";;;;;;
14;"Jak 5:16";"positive";;;;"James";"indirect";;;;;;
14;"1 Kon 8:35-36";"positive";;;;"Solomon";"example";;;;;;
14;"Hab 1:13";"negative";;;;"Habakkuk";"indirect";;;;;;
14;"2 Kro 32:31";"positive";;;;"Hezekiah";"example";;;;;;
14;"Ex 12:15";"positive";8;"CCA22";"To remove chametz on the Eve of Passover";"HEERE";"otlaw";;;;;;
14;"1 Kor 5:6-8";"positive";;;;"Paul";"study";;;;;;
14;"Mat 13:33";"positive";;;;"Jesus";"study";;;;;;
15;"Mat 5:9";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Blessed are the peacemakers: for they shall be called the children of God";;;;
15;"Rom 8:14-16";"both";;;;"Paul";"indirect";;;;;;
15;"Joh 14:27";"both";;;;"Jesus";"indirect";;;;;;
15;"Fil 4:7";"positive";;;;"Paul and Timotheus";"direct";;;;;;
15;"Spr 12:20";"both";;;;"Solomon";"wisdom";;;;;;
15;"Jes 32:17";"positive";;;;"Isaiah";"direct";;;;;;
15;"Joh 16:33";"positive";;;;"Jesus";"direct";;;;;;
15;"Ef 2:13";"positive";;;;"Paul";"indirect";;;;;;
15;"Ps 119:161-168";"positive";;;;"Unknown";"indirect";;;;;;
15;"Ps 122:6-9";"positive";;;;"David";"indirect";;;;;;
16;"Mat 5:10";"positive";;;;"Jesus";"primary";"First Commandment";"Blessed are they which are persecuted for righteousness' sake: for theirs is the kingdom of heaven.";;;"The greater the struggle, the more glorious the triumph";"Nick Vujicic"
16;"Mat 5:11";"positive";;;;"Jesus";"direct";;;;;;
16;"Mat 5:12";"positive";;;;"Jesus";"indirect";;;;;;
16;"1 Pet 3:14";"both";;;;"Peter";"direct";;;;;;
16;"Rom 8:38-39";"positive";;;;"Paul";"direct";;;;;;
16;"Jes 51:7-8";"positive";;;;"HEERE";"direct";;;;;;
16;"Jes 66:5";"both";;;;"HEERE";"indirect";;;;;;
16;"1 Pet 4:14-16";"both";;;;"Peter";"indirect";;;;;;
16;"Luk 6:22";"positive";;;;"Jesus";"duplicate";;;;;;
16;"Luk 21:16-19";"positive";;;;"Jesus";"indirect";;;;;;
16;"2 Tim 2:11-12";"both";;;;"Paul";"indirect";;;;;;
16;"2 Kor 4:10";"positive";;;;"Paul";"indirect";;;;;;
16;"Mat 13:18-21";"both";;;;"Jesus";"study";;;;;;
16;"Jak 1:12";"positive";;;;"James";"direct";;;;;;
16;"Job 5:17";"both";;;;"Job";"wisdom";;;;;;
16;"Mat 10:18-22";"both";;;;"Jesus";"study";;;;;;
16;"Mat 24:13";"positive";;;;"Jesus";"direct";;;;;;
16;"Mar 8:35";"both";;;;"Jesus";"direct";;;;;;
16;"Mar 13:9";"positive";;;;"Jesus";"duplicate";;;;;;
16;"Mar 13:13";"positive";;;;"Jesus";"duplicate";;;;;;
16;"Luk 12:4";"positive";;;;"Jesus";"direct";;;;;;
16;"Luk 17:33";"both";;;;"Jesus";"duplicate";;;;;;
16;"Joh 12:25";"both";;;;"Jesus";"duplicate";;;;;;
16;"Ps 46:1-12";"both";;;;"Undetermined";"study";;;;;;
16;"Ps 86:6-7";"positive";;;;"David";"indirect";;;;;;
16;"1 Kro 21:1";"negative";;;;"David";"example";;;;;;
16;"2 Kro 20:1-30";"positive";;;;"Jehoshaphat";"study";;;;;;
